"","V1","V2"
"2204","66","0.9336950725447924943726316546645442491016"
"2205","66","0.9495592462062353390924667777530840725636"
"2206","66","0.9633045868592573709648611641215876023221"
"2207","66","0.9749004277462859518558981597955785100905"
"2208","66","0.9843209049351401328905531133497304519546"
"2209","66","0.9915450303833757455317626874915024652380"
"2210","66","0.9965568210895526911221682936271655231474"
"2211","66","0.9993462098721778820728169844897534038490"
"2212","67","-0.9993654355529767979704163174607178486943"
"2213","67","-0.9966580272061137353643707436039682262931"
"2214","67","-0.9917933470823096094616977744586263209971"
"2215","67","-0.9847808477559511134425927998444731652347"
"2216","67","-0.9756355839229080523942544117720126103248"
"2217","67","-0.9643773304277126116956471499307162875843"
"2218","67","-0.9510304595401453732123481389808383618135"
"2219","67","-0.9356238732707508768666529047888678000464"
"2220","67","-0.9181909368127385812472472890031362575752"
"2221","67","-0.8987694049613203758184890068382395510900"
"2222","67","-0.8774013398316587204002981813703405809846"
"2223","67","-0.8541330195370506507907434016600101989103"
"2224","67","-0.8290148378533011976890739483188301357082"
"2225","67","-0.8021011950216944344172535645928099763271"
"2226","67","-0.7734503798999803275415489097683410298339"
"2227","67","-0.7431244437043662066959614780274697727446"
"2228","67","-0.7111890656100403278548359442677508696219"
"2229","67","-0.6777134104982808287805251571844143311012"
"2230","67","-0.6427699791566153542781341869262444634473"
"2231","67","-0.6064344512555573862002978311737441343770"
"2232","67","-0.5687855214414710212575716871699668980109"
"2233","67","-0.5299047289002360161698007756977169452529"
"2234","67","-0.4898762807606466260955929719402394598266"
"2235","67","-0.4487868697198908839951327633711181356313"
"2236","67","-0.4067254862860139159852993162353104476603"
"2237","67","-0.3637832260439541708260444671746134468344"
"2238","67","-0.3200530923625363310668751878221483924982"
"2239","67","-0.2756297949696895877155552709517325514479"
"2240","67","-0.2306095448321157379252298674196082112387"
"2241","67","-0.1850898457836401688162314474232637056186"
"2242","67","-0.1391692833535237135638906944085040108670"
"2243","67","-0.09294731125207987663172065595117673968445"
"2244","67","-0.04652403597601721956463912846381154995893"
"2245","67","0"
"2246","67","0.04652403597601721956463912846381154995893"
"2247","67","0.09294731125207987663172065595117673968445"
"2248","67","0.1391692833535237135638906944085040108670"
"2249","67","0.1850898457836401688162314474232637056186"
"2250","67","0.2306095448321157379252298674196082112387"
"2251","67","0.2756297949696895877155552709517325514479"
"2252","67","0.3200530923625363310668751878221483924982"
"2253","67","0.3637832260439541708260444671746134468344"
"2254","67","0.4067254862860139159852993162353104476603"
"2255","67","0.4487868697198908839951327633711181356313"
"2256","67","0.4898762807606466260955929719402394598266"
"2257","67","0.5299047289002360161698007756977169452529"
"2258","67","0.5687855214414710212575716871699668980109"
"2259","67","0.6064344512555573862002978311737441343770"
"2260","67","0.6427699791566153542781341869262444634473"
"2261","67","0.6777134104982808287805251571844143311012"
"2262","67","0.7111890656100403278548359442677508696219"
"2263","67","0.7431244437043662066959614780274697727446"
"2264","67","0.7734503798999803275415489097683410298339"
"2265","67","0.8021011950216944344172535645928099763271"
"2266","67","0.8290148378533011976890739483188301357082"
"2267","67","0.8541330195370506507907434016600101989103"
"2268","67","0.8774013398316587204002981813703405809846"
"2269","67","0.8987694049613203758184890068382395510900"
"2270","67","0.9181909368127385812472472890031362575752"
"2271","67","0.9356238732707508768666529047888678000464"
"2272","67","0.9510304595401453732123481389808383618135"
"2273","67","0.9643773304277126116956471499307162875843"
"2274","67","0.9756355839229080523942544117720126103248"
"2275","67","0.9847808477559511134425927998444731652347"
"2276","67","0.9917933470823096094616977744586263209971"
"2277","67","0.9966580272061137353643707436039682262931"
"2278","67","0.9993654355529767979704163174607178486943"
"2279","68","-0.9993838255297043471639340504596700045734"
"2280","68","-0.9967548366766642925361734721313221733982"
"2281","68","-0.9920308877424485746478453027873869399791"
"2282","68","-0.9852208614402446388944953529307468372762"
"2283","68","-0.9763389504003569569426115595670483741416"
"2284","68","-0.9654038025821998032319549865551397687493"
"2285","68","-0.9524384044796020493233588243703073569073"
"2286","68","-0.9374700183128008864856205524424068370447"
"2287","68","-0.9205301208479181664605523632027348470913"
"2288","68","-0.9016543359201078302157092545369577634522"
"2289","68","-0.8808823590174559176972641305774841772990"
"2290","68","-0.8582578735826598454949622917285603874417"
"2291","68","-0.8338284590416709458207110279386526875970"
"2292","68","-0.8076454906897086652336262587296123357154"
"2293","68","-0.7797640316188976587449512968870000704569"
"2294","68","-0.7502427169029165197675782298187730545969"
"2295","68","-0.7191436302764729926230734440214753532173"
"2296","68","-0.6865321735660129447843561224053065324996"
"2297","68","-0.6524769291446769642005546842103273305054"
"2298","68","-0.6170495156998834227169471294127935405044"
"2299","68","-0.5803244376163507401751352387804408808535"
"2300","68","-0.5423789282910033858144905745554598683396"
"2301","68","-0.5032927877090848726351352830304674322132"
"2302","68","-0.4631482146229390391727719000302516808251"
"2303","68","-0.4220296336863135791469387919354798828637"
"2304","68","-0.3800235179076744774979641757541590089310"
"2305","68","-0.3372182067958807627274852396680583032966"
"2306","68","-0.2937037205806387399784231188079046378098"
"2307","68","-0.2495715708984167345115747610939736290182"
"2308","68","-0.2049145683419392958425297811963051365853"
"2309","68","-0.1598266272779789609952204628916333999665"
"2310","68","-0.1144025683439106844305777201668398659479"
"2311","68","-0.06873791903837715221139005293290804778000"
"2312","68","-0.02292871282542234971399624325414402762937"
"2313","68","0.02292871282542234971399624325414402762937"
"2314","68","0.06873791903837715221139005293290804778000"
"2315","68","0.1144025683439106844305777201668398659479"
"2316","68","0.1598266272779789609952204628916333999665"
"2317","68","0.2049145683419392958425297811963051365853"
"2318","68","0.2495715708984167345115747610939736290182"
"2319","68","0.2937037205806387399784231188079046378098"
"2320","68","0.3372182067958807627274852396680583032966"
"2321","68","0.3800235179076744774979641757541590089310"
"2322","68","0.4220296336863135791469387919354798828637"
"2323","68","0.4631482146229390391727719000302516808251"
"2324","68","0.5032927877090848726351352830304674322132"
"2325","68","0.5423789282910033858144905745554598683396"
"2326","68","0.5803244376163507401751352387804408808535"
"2327","68","0.6170495156998834227169471294127935405044"
"2328","68","0.6524769291446769642005546842103273305054"
"2329","68","0.6865321735660129447843561224053065324996"
"2330","68","0.7191436302764729926230734440214753532173"
"2331","68","0.7502427169029165197675782298187730545969"
"2332","68","0.7797640316188976587449512968870000704569"
"2333","68","0.8076454906897086652336262587296123357154"
"2334","68","0.8338284590416709458207110279386526875970"
"2335","68","0.8582578735826598454949622917285603874417"
"2336","68","0.8808823590174559176972641305774841772990"
"2337","68","0.9016543359201078302157092545369577634522"
"2338","68","0.9205301208479181664605523632027348470913"
"2339","68","0.9374700183128008864856205524424068370447"
"2340","68","0.9524384044796020493233588243703073569073"
"2341","68","0.9654038025821998032319549865551397687493"
"2342","68","0.9763389504003569569426115595670483741416"
"2343","68","0.9852208614402446388944953529307468372762"
"2344","68","0.9920308877424485746478453027873869399791"
"2345","68","0.9967548366766642925361734721313221733982"
"2346","68","0.9993838255297043471639340504596700045734"
"2347","69","-0.9994014275432447882080609676461214185016"
"2348","69","-0.9968475004851951004594970149536452093578"
"2349","69","-0.9922582667168531187004339132194667857561"
"2350","69","-0.9856420800226375932371393526211225459197"
"2351","69","-0.9770123316220942633894660910215295059845"
"2352","69","-0.9663866216428605668557998116707972154916"
"2353","69","-0.9537866478051818975339398376311031314369"
"2354","69","-0.9392381470416084729668358001565772381570"
"2355","69","-0.9227708391804449971888177845397055269622"
"2356","69","-0.9044183649858271400665248332365862991144"
"2357","69","-0.8842182169472524366628188575638749509208"
"2358","69","-0.8622116624727440838571720228289397265517"
"2359","69","-0.8384436594805042132616164729850859459383"
"2360","69","-0.8129627645002956138564800809759535470609"
"2361","69","-0.7858210334467597603353690490805520681529"
"2362","69","-0.7570739152558378515947231944327573450406"
"2363","69","-0.7267801385960080886571601299520252501958"
"2364","69","-0.6950015918829284609297438522865979819007"
"2365","69","-0.6618031968410782440242262316148079857794"
"2366","69","-0.6272527758698494017674575586672838242272"
"2367","69","-0.5914209134845558255693095044220249674678"
"2368","69","-0.5543808121151320145379729912181265792088"
"2369","69","-0.5162081425569337091718207204502726731903"
"2370","69","-0.4769808893790457103414408766550550891658"
"2371","69","-0.4367791916058444208698768933859218247116"
"2372","69","-0.3956851789972444473517561045943773251522"
"2373","69","-0.3537828042620663179601270934528697007774"
"2374","69","-0.3111576715472811865859053303227171045268"
"2375","69","-0.2678968615535034285815985966254429393478"
"2376","69","-0.2240887536339990132814641150834153411051"
"2377","69","-0.1798228452406431643597132181062399134117"
"2378","69","-0.1351895690856829921584716039699171453438"
"2379","69","-0.09028010839282874256211966706400811460197"
"2380","69","-0.04518621061510172353163240345811339199311"
"2381","69","0"
"2382","69","0.04518621061510172353163240345811339199311"
"2383","69","0.09028010839282874256211966706400811460197"
"2384","69","0.1351895690856829921584716039699171453438"
"2385","69","0.1798228452406431643597132181062399134117"
"2386","69","0.2240887536339990132814641150834153411051"
"2387","69","0.2678968615535034285815985966254429393478"
"2388","69","0.3111576715472811865859053303227171045268"
"2389","69","0.3537828042620663179601270934528697007774"
"2390","69","0.3956851789972444473517561045943773251522"
"2391","69","0.4367791916058444208698768933859218247116"
"2392","69","0.4769808893790457103414408766550550891658"
"2393","69","0.5162081425569337091718207204502726731903"
"2394","69","0.5543808121151320145379729912181265792088"
"2395","69","0.5914209134845558255693095044220249674678"
"2396","69","0.6272527758698494017674575586672838242272"
"2397","69","0.6618031968410782440242262316148079857794"
"2398","69","0.6950015918829284609297438522865979819007"
"2399","69","0.7267801385960080886571601299520252501958"
"2400","69","0.7570739152558378515947231944327573450406"
"2401","69","0.7858210334467597603353690490805520681529"
"2402","69","0.8129627645002956138564800809759535470609"
"2403","69","0.8384436594805042132616164729850859459383"
"2404","69","0.8622116624727440838571720228289397265517"
"2405","69","0.8842182169472524366628188575638749509208"
"2406","69","0.9044183649858271400665248332365862991144"
"2407","69","0.9227708391804449971888177845397055269622"
"2408","69","0.9392381470416084729668358001565772381570"
"2409","69","0.9537866478051818975339398376311031314369"
"2410","69","0.9663866216428605668557998116707972154916"
"2411","69","0.9770123316220942633894660910215295059845"
"2412","69","0.9856420800226375932371393526211225459197"
"2413","69","0.9922582667168531187004339132194667857561"
"2414","69","0.9968475004851951004594970149536452093578"
"2415","69","0.9994014275432447882080609676461214185016"
"2416","70","-0.9994182859735758420567425818852093846185"
"2417","70","-0.9969362519616801566098134958341555118824"
